 N   TONE   TSEQ        TN
 1   6814   6920.88   6814
 2   6814   6920.88   3658.5
 3   6814   6920.88   2285
 4   6814   6920.88   1733.88
 5   6814   6920.88   1426.12
 6   6814   6920.88   1230.25
 7   6814   6920.88   1061
 8   6814   6920.88    939.375
 9   6814   6920.88    844.5
10   6814   6920.88    784
11   6814   6920.88    752.75
12   6814   6920.88    667.125
13   6814   6920.88    624.625
14   6814   6920.88    621
15   6814   6920.88    589.75
16   6814   6920.88    568.125
